countrycode,country,year,fdi,key
NZL,New Zealand,2003,-3.811793238,NZL-2003
POL,Poland,2003,2.469277139,POL-2003
PRT,Portugal,2003,6.26550497,PRT-2003
SVK,Slovak Republic,2003,2.073965037,SVK-2003
SVN,Slovenia,2003,1.803521966,SVN-2003
SWE,Sweden,2003,1.814413079,SWE-2003
TUR,Turkey,2003,0.545822464,TUR-2003
USA,United States,2003,0.967328574,USA-2003
AUS,Australia,2004,7.012154688,AUS-2004
AUT,Austria,2004,1.293452982,AUT-2004
BEL,Belgium,2004,11.97545937,BEL-2004
CAN,Canada,2004,0.140922422,CAN-2004
CHE,Switzerland,2004,1.801864139,CHE-2004
CHL,Chile,2004,6.851351402,CHL-2004
CZE,Czech Republic,2004,5.390523702,CZE-2004
DEU,Germany,2004,-0.725184181,DEU-2004
DNK,Denmark,2004,-3.502430335,DNK-2004
ESP,Spain,2004,2.353909191,ESP-2004
EST,Estonia,2004,9.009741451,EST-2004
FIN,Finland,2004,3.441250236,FIN-2004
FRA,France,2004,1.681735972,FRA-2004
GBR,United Kingdom,2004,3.62966887,GBR-2004
GRC,Greece,2004,0.892831182,GRC-2004
HUN,Hungary,2004,4.360764311,HUN-2004
IRL,Ireland,2004,-5.670920956,IRL-2004
ISL,Iceland,2004,5.504092937,ISL-2004
ISR,Israel,2004,2.175716547,ISR-2004
ITA,Italy,2004,1.116981883,ITA-2004
JPN,Japan,2004,0.156338846,JPN-2004
KOR,"Korea, Rep.",2004,1.738101244,KOR-2004
LUX,Luxembourg,2004,14.93326034,LUX-2004
LVA,Latvia,2004,4.111913334,LVA-2004
MEX,Mexico,2004,3.185216164,MEX-2004
NLD,Netherlands,2004,21.49292028,NLD-2004
NOR,Norway,2004,1.86054683,NOR-2004
NZL,New Zealand,2004,2.232644837,NZL-2004
POL,Poland,2004,5.436251482,POL-2004
PRT,Portugal,2004,1.319840386,PRT-2004
SVK,Slovak Republic,2004,7.094384561,SVK-2004
SVN,Slovenia,2004,2.213794501,SVN-2004
SWE,Sweden,2004,4.415617064,SWE-2004
TUR,Turkey,2004,0.688016608,TUR-2004
USA,United States,2004,1.693508915,USA-2004
AUS,Australia,2005,-3.622816984,AUS-2005
AUT,Austria,2005,25.72610677,AUT-2005
BEL,Belgium,2005,8.695613929,BEL-2005
CAN,Canada,2005,2.184559416,CAN-2005
CHE,Switzerland,2005,0.652062696,CHE-2005
CHL,Chile,2005,6.068571208,CHL-2005
CZE,Czech Republic,2005,10.07491575,CZE-2005
DEU,Germany,2005,2.091827252,DEU-2005
DNK,Denmark,2005,4.857701103,DNK-2005
ESP,Spain,2005,2.308899543,ESP-2005
EST,Estonia,2005,22.32813285,EST-2005
FIN,Finland,2005,5.319918012,FIN-2005
FRA,France,2005,3.878609687,FRA-2005
GBR,United Kingdom,2005,10.02313702,GBR-2005
GRC,Greece,2005,0.278453411,GRC-2005
HUN,Hungary,2005,7.524515088,HUN-2005
IRL,Ireland,2005,22.21984164,IRL-2005
ISL,Iceland,2005,18.53447503,ISL-2005
ISR,Israel,2005,3.382213289,ISR-2005
ITA,Italy,2005,1.985132053,ITA-2005
JPN,Japan,2005,0.114808557,JPN-2005
KOR,"Korea, Rep.",2005,1.519055227,KOR-2005
LUX,Luxembourg,2005,12.43666267,LUX-2005
LVA,Latvia,2005,4.788929857,LVA-2005
MEX,Mexico,2005,2.965112808,MEX-2005
NLD,Netherlands,2005,30.94628867,NLD-2005
NOR,Norway,2005,3.258192557,NOR-2005
NZL,New Zealand,2005,1.662035578,NZL-2005
POL,Poland,2005,3.606694563,POL-2005
PRT,Portugal,2005,2.244709965,PRT-2005
SVK,Slovak Republic,2005,6.259706525,SVK-2005
SVN,Slovenia,2005,2.670923857,SVN-2005
SWE,Sweden,2005,5.34201209,SWE-2005
TUR,Turkey,2005,2.000533283,TUR-2005
USA,United States,2005,1.056437259,USA-2005
AUS,Australia,2006,4.09794832,AUS-2006
AUT,Austria,2006,3.124253652,AUT-2006
BEL,Belgium,2006,14.35475886,BEL-2006
CAN,Canada,2006,4.888360937,CAN-2006
CHE,Switzerland,2006,12.47577839,CHE-2006
CHL,Chile,2006,4.901018925,CHL-2006
CZE,Czech Republic,2006,4.587564489,CZE-2006
DEU,Germany,2006,2.912349683,DEU-2006
DNK,Denmark,2006,0.843187169,DNK-2006
ESP,Spain,2006,2.608815937,ESP-2006
EST,Estonia,2006,13.04073383,EST-2006
FIN,Finland,2006,2.138794724,FIN-2006
FRA,France,2006,3.404896104,FRA-2006
GBR,United Kingdom,2006,7.562782134,GBR-2006
GRC,Greece,2006,1.979103017,GRC-2006
HUN,Hungary,2006,16.20077863,HUN-2006
IRL,Ireland,2006,9.514137169,IRL-2006
ISL,Iceland,2006,22.73819649,ISL-2006
ISR,Israel,2006,9.349735869,ISR-2006
ITA,Italy,2006,2.932354168,ITA-2006
JPN,Japan,2006,-0.052907509,JPN-2006
KOR,"Korea, Rep.",2006,0.905507316,KOR-2006
LUX,Luxembourg,2006,75.96383407,LUX-2006
LVA,Latvia,2006,7.949722828,LVA-2006
MEX,Mexico,2006,2.118454942,MEX-2006
NLD,Netherlands,2006,51.62545892,NLD-2006
NOR,Norway,2006,3.438643796,NOR-2006
NZL,New Zealand,2006,2.609690732,NZL-2006
POL,Poland,2006,6.228595881,POL-2006
PRT,Portugal,2006,6.328223238,PRT-2006
SVK,Slovak Republic,2006,8.068986332,SVK-2006
SVN,Slovenia,2006,1.746976636,SVN-2006
SWE,Sweden,2006,5.250230933,SWE-2006
TUR,Turkey,2006,3.653480206,TUR-2006
USA,United States,2006,2.12392017,USA-2006
AUS,Australia,2007,5.216200847,AUS-2007
AUT,Austria,2007,17.72237605,AUT-2007
BEL,Belgium,2007,20.4713015,BEL-2007
CAN,Canada,2007,8.220132909,CAN-2007
CHE,Switzerland,2007,10.14523321,CHE-2007
CHL,Chile,2007,7.761691959,CHL-2007
CZE,Czech Republic,2007,7.301099895,CZE-2007
DEU,Germany,2007,1.478073761,DEU-2007
DNK,Denmark,2007,3.697114746,DNK-2007
ESP,Spain,2007,4.986868503,ESP-2007
EST,Estonia,2007,15.42039675,EST-2007
FIN,Finland,2007,8.608610241,FIN-2007
FRA,France,2007,3.152963433,FRA-2007
GBR,United Kingdom,2007,6.814913579,GBR-2007
GRC,Greece,2007,0.614657039,GRC-2007
HUN,Hungary,2007,50.50475212,HUN-2007
IRL,Ireland,2007,22.20717377,IRL-2007
ISL,Iceland,2007,32.23352127,ISL-2007
ISR,Israel,2007,4.923206083,ISR-2007
ITA,Italy,2007,2.995266538,ITA-2007
JPN,Japan,2007,0.479068377,JPN-2007
KOR,"Korea, Rep.",2007,0.786235316,KOR-2007
LUX,Luxembourg,2007,-58.32288048,LUX-2007
LVA,Latvia,2007,8.781932565,LVA-2007
MEX,Mexico,2007,3.141461732,MEX-2007
NLD,Netherlands,2007,87.44259299,NLD-2007
NOR,Norway,2007,6.184783334,NOR-2007
NZL,New Zealand,2007,3.157318389,NZL-2007
POL,Poland,2007,5.833867734,POL-2007
PRT,Portugal,2007,2.509138013,PRT-2007
SVK,Slovak Republic,2007,5.862432149,SVK-2007
SVN,Slovenia,2007,3.917583057,SVN-2007
SWE,Sweden,2007,9.459197008,SWE-2007
TUR,Turkey,2007,3.26250001,TUR-2007
USA,United States,2007,2.348898836,USA-2007
AUS,Australia,2008,4.290393779,AUS-2008
AUT,Austria,2008,1.466623559,AUT-2008
BEL,Belgium,2008,36.73991526,BEL-2008
CAN,Canada,2008,4.526210919,CAN-2008
CHE,Switzerland,2008,0.539526277,CHE-2008
CHL,Chile,2008,10.28348767,CHL-2008
CZE,Czech Republic,2008,3.739795465,CZE-2008
DEU,Germany,2008,0.824174902,DEU-2008
DNK,Denmark,2008,0.620106723,DNK-2008
ESP,Spain,2008,4.865873989,ESP-2008
EST,Estonia,2008,7.742610752,EST-2008
FIN,Finland,2008,6.838304827,FIN-2008
FRA,France,2008,2.330029924,FRA-2008
GBR,United Kingdom,2008,8.768326467,GBR-2008
GRC,Greece,2008,1.617501485,GRC-2008
HUN,Hungary,2008,47.47705642,HUN-2008
IRL,Ireland,2008,8.457043718,IRL-2008
ISL,Iceland,2008,6.816508674,ISL-2008
ISR,Israel,2008,4.760092253,ISR-2008
ITA,Italy,2008,-0.397381532,ITA-2008
JPN,Japan,2008,0.488791043,JPN-2008
KOR,"Korea, Rep.",2008,1.116272931,KOR-2008
LUX,Luxembourg,2008,12.74333532,LUX-2008
LVA,Latvia,2008,4.024856371,LVA-2008
MEX,Mexico,2008,2.899828358,MEX-2008
NLD,Netherlands,2008,20.84878253,NLD-2008
NOR,Norway,2008,4.448821205,NOR-2008
NZL,New Zealand,2008,1.944757481,NZL-2008
POL,Poland,2008,2.730155287,POL-2008
PRT,Portugal,2008,2.985171797,PRT-2008
SVK,Slovak Republic,2008,4.62687859,SVK-2008
SVN,Slovenia,2008,1.944743913,SVN-2008
SWE,Sweden,2008,8.062125152,SWE-2008
TUR,Turkey,2008,2.597157389,TUR-2008
USA,United States,2008,2.260638966,USA-2008
AUS,Australia,2009,3.096046266,AUS-2009
AUT,Austria,2009,3.571764839,AUT-2009
BEL,Belgium,2009,17.85728562,BEL-2009
CAN,Canada,2009,1.526554641,CAN-2009
CHE,Switzerland,2009,8.801107709,CHE-2009
CHL,Chile,2009,8.037105618,CHL-2009
CZE,Czech Republic,2009,2.5568019,CZE-2009
DEU,Germany,2009,1.657945651,DEU-2009
DNK,Denmark,2009,1.173902083,DNK-2009
ESP,Spain,2009,0.899122315,ESP-2009
EST,Estonia,2009,9.492747024,EST-2009
FIN,Finland,2009,-3.509562186,FIN-2009
FRA,France,2009,0.683222197,FRA-2009
GBR,United Kingdom,2009,0.610498145,GBR-2009
GRC,Greece,2009,0.83714687,GRC-2009
HUN,Hungary,2009,-2.272043822,HUN-2009
IRL,Ireland,2009,22.82381583,IRL-2009
ISL,Iceland,2009,0.491251368,ISL-2009
ISR,Israel,2009,2.221055823,ISR-2009
ITA,Italy,2009,0.758499235,ITA-2009
JPN,Japan,2009,0.233713959,JPN-2009
KOR,"Korea, Rep.",2009,1.000282777,KOR-2009
LUX,Luxembourg,2009,53.05599775,LUX-2009
LVA,Latvia,2009,-0.123773797,LVA-2009
MEX,Mexico,2009,2.161535783,MEX-2009
NLD,Netherlands,2009,11.18168466,NLD-2009
NOR,Norway,2009,2.233642336,NOR-2009
NZL,New Zealand,2009,-0.043173008,NZL-2009
POL,Poland,2009,3.188977363,POL-2009
PRT,Portugal,2009,2.288819188,PRT-2009
SVK,Slovak Republic,2009,1.707853803,SVK-2009
SVN,Slovenia,2009,-0.68916437,SVN-2009
SWE,Sweden,2009,2.085587092,SWE-2009
TUR,Turkey,2009,1.331751256,TUR-2009
USA,United States,2009,1.066584255,USA-2009
AUS,Australia,2010,3.077160513,AUS-2010
AUT,Austria,2010,-5.615209099,AUT-2010
BEL,Belgium,2010,23.05670402,BEL-2010
CAN,Canada,2010,1.841558834,CAN-2010
CHE,Switzerland,2010,3.02693574,CHE-2010
CHL,Chile,2010,7.330402955,CHL-2010
CZE,Czech Republic,2010,4.900684091,CZE-2010
DEU,Germany,2010,2.518329046,DEU-2010
DNK,Denmark,2010,-3.654668278,DNK-2010
ESP,Spain,2010,2.865295766,ESP-2010
EST,Estonia,2010,13.3026104,EST-2010
FIN,Finland,2010,4.933997863,FIN-2010
FRA,France,2010,1.472026946,FRA-2010
GBR,United Kingdom,2010,2.733707955,GBR-2010
GRC,Greece,2010,0.178275809,GRC-2010
HUN,Hungary,2010,-15.98921955,HUN-2010
IRL,Ireland,2010,17.01437624,IRL-2010
ISL,Iceland,2010,1.930669536,ISL-2010
ISR,Israel,2010,2.989903809,ISR-2010
ITA,Italy,2010,0.467633055,ITA-2010
JPN,Japan,2010,0.130541249,JPN-2010
KOR,"Korea, Rep.",2010,0.867739218,KOR-2010
LUX,Luxembourg,2010,73.53262074,LUX-2010
LVA,Latvia,2010,1.83308293,LVA-2010
MEX,Mexico,2010,1.984292383,MEX-2010
NLD,Netherlands,2010,13.836826,NLD-2010
NOR,Norway,2010,5.041413472,NOR-2010
NZL,New Zealand,2010,0.195319566,NZL-2010
POL,Poland,2010,3.837716755,POL-2010
PRT,Portugal,2010,3.54832691,PRT-2010
SVK,Slovak Republic,2010,2.365847361,SVK-2010
SVN,Slovenia,2010,0.664509447,SVN-2010
SWE,Sweden,2010,0.127995639,SWE-2010
TUR,Turkey,2010,1.178776934,TUR-2010
USA,United States,2010,1.733076403,USA-2010
AUS,Australia,2011,4.701699354,AUS-2011
AUT,Austria,2011,5.328997441,AUT-2011
BEL,Belgium,2011,29.98596411,BEL-2011
CAN,Canada,2011,2.142292214,CAN-2011
CHE,Switzerland,2011,2.968137248,CHE-2011
CHL,Chile,2011,9.573600861,CHL-2011
CZE,Czech Republic,2011,1.837581407,CZE-2011
DEU,Germany,2011,2.594160673,DEU-2011
DNK,Denmark,2011,3.941502362,DNK-2011
ESP,Spain,2011,2.135799937,ESP-2011
EST,Estonia,2011,4.827558145,EST-2011
FIN,Finland,2011,-2.195369292,FIN-2011
FRA,France,2011,1.544405384,FRA-2011
GBR,United Kingdom,2011,1.031112185,GBR-2011
GRC,Greece,2011,0.379464972,GRC-2011
HUN,Hungary,2011,7.462726101,HUN-2011
IRL,Ireland,2011,9.900871612,IRL-2011
ISL,Iceland,2011,7.513628111,ISL-2011
ISR,Israel,2011,3.307360784,ISR-2011
ITA,Italy,2011,1.513143765,ITA-2011
JPN,Japan,2011,-0.013816039,JPN-2011
KOR,"Korea, Rep.",2011,0.812748039,KOR-2011
LUX,Luxembourg,2011,14.73745723,LUX-2011
LVA,Latvia,2011,5.316447899,LVA-2011
MEX,Mexico,2011,2.060196727,MEX-2011
NLD,Netherlands,2011,37.12847622,NLD-2011
NOR,Norway,2011,2.064088146,NOR-2011
NZL,New Zealand,2011,0.81823256,NZL-2011
POL,Poland,2011,3.495437777,POL-2011
PRT,Portugal,2011,4.00893304,PRT-2011
SVK,Slovak Republic,2011,5.527148518,SVK-2011
SVN,Slovenia,2011,1.707021412,SVN-2011
SWE,Sweden,2011,1.239430649,SWE-2011
TUR,Turkey,2011,1.943728493,TUR-2011
USA,United States,2011,1.658791259,USA-2011
AUS,Australia,2012,3.728781663,AUS-2012
AUT,Austria,2012,1.274867727,AUT-2012
BEL,Belgium,2012,1.342343942,BEL-2012
CAN,Canada,2012,2.706688355,CAN-2012
CHE,Switzerland,2012,5.979174634,CHE-2012
CHL,Chile,2012,11.34033082,CHL-2012
CZE,Czech Republic,2012,4.548829363,CZE-2012
DEU,Germany,2012,1.847194475,DEU-2012
DNK,Denmark,2012,-4.997670995,DNK-2012
ESP,Spain,2012,1.864880658,ESP-2012
EST,Estonia,2012,7.759292018,EST-2012
FIN,Finland,2012,1.921589008,FIN-2012
FRA,France,2012,1.227742161,FRA-2012
GBR,United Kingdom,2012,1.756171827,GBR-2012
GRC,Greece,2012,0.677055668,GRC-2012
HUN,Hungary,2012,8.305308382,HUN-2012
IRL,Ireland,2012,18.15902194,IRL-2012
ISL,Iceland,2012,7.166045715,ISL-2012
ISR,Israel,2012,3.504632675,ISR-2012
ITA,Italy,2012,0.001679455,ITA-2012
JPN,Japan,2012,0.008817409,JPN-2012
KOR,"Korea, Rep.",2012,0.776565541,KOR-2012
LUX,Luxembourg,2012,252.3081073,LUX-2012
LVA,Latvia,2012,3.8359266,LVA-2012
MEX,Mexico,2012,1.462869004,MEX-2012
NLD,Netherlands,2012,28.92283586,NLD-2012
NOR,Norway,2012,5.371284448,NOR-2012
NZL,New Zealand,2012,2.183336736,NZL-2012
POL,Poland,2012,1.47053881,POL-2012
PRT,Portugal,2012,10.15704951,PRT-2012
SVK,Slovak Republic,2012,1.90202119,SVK-2012
SVN,Slovenia,2012,0.072375532,SVN-2012
SWE,Sweden,2012,0.785748042,SWE-2012
TUR,Turkey,2012,1.57257199,TUR-2012
USA,United States,2012,1.549619613,USA-2012
AUS,Australia,2013,3.431239657,AUS-2013
AUT,Austria,2013,0.104941938,AUT-2013
BEL,Belgium,2013,-5.447076521,BEL-2013
CAN,Canada,2013,3.638694094,CAN-2013
CHE,Switzerland,2013,-3.620379777,CHE-2013
CHL,Chile,2013,7.480616902,CHL-2013
CZE,Czech Republic,2013,3.513606851,CZE-2013
DEU,Germany,2013,1.796331306,DEU-2013
DNK,Denmark,2013,0.198012184,DNK-2013
ESP,Spain,2013,3.839448478,ESP-2013
EST,Estonia,2013,4.370606686,EST-2013
FIN,Finland,2013,-1.830026322,FIN-2013
FRA,France,2013,1.12374195,FRA-2013
GBR,United Kingdom,2013,1.988203664,GBR-2013
GRC,Greece,2013,1.227963495,GRC-2013
HUN,Hungary,2013,-2.789708086,HUN-2013
IRL,Ireland,2013,20.86982428,IRL-2013
ISL,Iceland,2013,3.039604914,ISL-2013
ISR,Israel,2013,4.048765082,ISR-2013
ITA,Italy,2013,0.916716928,ITA-2013
JPN,Japan,2013,0.206536579,JPN-2013
KOR,"Korea, Rep.",2013,0.977830215,KOR-2013
LUX,Luxembourg,2013,16.97650882,LUX-2013
LVA,Latvia,2013,3.270579409,LVA-2013
MEX,Mexico,2013,3.7058495,MEX-2013
NLD,Netherlands,2013,37.9244573,NLD-2013
NOR,Norway,2013,-0.047696792,NOR-2013
NZL,New Zealand,2013,-0.03643885,NZL-2013
POL,Poland,2013,0.151649742,POL-2013
PRT,Portugal,2013,4.779368877,PRT-2013
SVK,Slovak Republic,2013,1.019320811,SVK-2013
SVN,Slovenia,2013,0.216095859,SVN-2013
SWE,Sweden,2013,0.227568151,SWE-2013
TUR,Turkey,2013,1.426813984,TUR-2013
USA,United States,2013,1.726212183,USA-2013
AUS,Australia,2014,3.138579866,AUS-2014
AUT,Austria,2014,0.387515471,AUT-2014
BEL,Belgium,2014,-4.508745139,BEL-2014
CAN,Canada,2014,3.562559004,CAN-2014
CHE,Switzerland,2014,2.961591656,CHE-2014
CHL,Chile,2014,9.108864815,CHL-2014
CZE,Czech Republic,2014,3.892179242,CZE-2014
DEU,Germany,2014,0.50836175,DEU-2014
DNK,Denmark,2014,1.863305275,DNK-2014
ESP,Spain,2014,2.533915532,ESP-2014
EST,Estonia,2014,6.677263791,EST-2014
FIN,Finland,2014,6.32538914,FIN-2014
FRA,France,2014,0.203690144,FRA-2014
GBR,United Kingdom,2014,1.948190552,GBR-2014
GRC,Greece,2014,1.137746769,GRC-2014
HUN,Hungary,2014,9.196772796,HUN-2014
IRL,Ireland,2014,33.61718172,IRL-2014
ISL,Iceland,2014,4.431195538,ISL-2014
ISR,Israel,2014,1.961273325,ISR-2014
ITA,Italy,2014,0.79136233,ITA-2014
JPN,Japan,2014,0.407228152,JPN-2014
KOR,"Korea, Rep.",2014,0.657080499,KOR-2014
LUX,Luxembourg,2014,-15.88223131,LUX-2014
LVA,Latvia,2014,2.999291448,LVA-2014
MEX,Mexico,2014,2.304259062,MEX-2014
NLD,Netherlands,2014,13.3674634,NLD-2014
NOR,Norway,2014,0.656829684,NOR-2014
NZL,New Zealand,2014,1.616806436,NZL-2014
POL,Poland,2014,3.627428567,POL-2014
PRT,Portugal,2014,5.743441241,PRT-2014
SVK,Slovak Republic,2014,-0.359042208,SVK-2014
SVN,Slovenia,2014,2.042466544,SVN-2014
SWE,Sweden,2014,-1.502962487,SWE-2014
TUR,Turkey,2014,1.404324319,TUR-2014
USA,United States,2014,1.363669566,USA-2014
